Products, Price, Caloire Info 
McCafé - Australiano Chai Coffee , $4.80, 857kJ  
Medium Australiano Chai Coffee  McCafé, $5.40, 1310kJ  
Large Australiano Chai Coffee  McCafé, $6.05, 1720kJ  
Fries, $2.00, 860kJ  
Medium Fries, $3.40, 1240kJ  
Large Fries, $3.85, 1530kJ  
Frozen Coke®, $1.00, 413kJ  
Medium Frozen Coke®, $1.00, 578kJ  
Large Frozen Coke®, $1.00, 779kJ  
Sprite®, $3.35, 378kJ  
Medium Sprite®, $4.00, 541kJ  
Large Sprite®, $4.55, 827kJ  
Chicken McNuggets - 6pc, $6.95, 1090kJ  
, , undefinedkJ  
Medium 6pc Chicken McNuggets Meal, $10.15, 1090kJ  
Small 6pc Chicken McNuggets Meal, $10.15, 1090kJ  
Chocolate Shake, $4.20, 1150kJ  
Medium Chocolate Shake, $4.80, 1550kJ  
Large Chocolate Shake, $5.45, 1880kJ  
