Products, Price
Big Mac, $6.60  2360 kJ
Medium Big Mac Meal, $11.75  2360 kJ
Small Big Mac Meal, $10.95  2360 kJ
Large Big Mac Meal, $12.55  2360 kJ
Bottled Water 600mL, $3.90  0 kJ
Small Sprite®, $3.35  378 kJ
Products, Price
Big Mac, $6.60  2360 kJ
Medium Big Mac Meal, $11.75  2360 kJ
Small Big Mac Meal, $10.95  2360 kJ
Large Big Mac Meal, $12.55  2360 kJ
Bottled Water 600mL, $3.90  0 kJ
Small Sprite®, $3.35  378 kJ
Large Sprite®, $4.10  827 kJ
Medium Sprite®, $3.80  541 kJ
